Country ISO code;BvD ID number;NACE Rev. 2 primary code;GUO - Country ISO code;GUO - BvD ID number;Result OP Revenue;Result - EMPl;Result - assets;Result P/L
MT;MTC51493;;AE;AECP0000018175;1;1;11800000;252008
MT;MTC54590;;AE;AECP0000018175;19604;1;1;6041
MT;MTC54591;;AE;AECP0000018175;39456;1;1;13486
MT;MTC54592;;AE;AECP0000018175;30313;1;6062511;10057
MT;MTC54593;;AE;AECP0000018175;19102;1;1;5853
ES;ESB86601036;1091;AE;AECP0001016159;113119641;91;17939670;1259974
FR;FR303698377;4772;AL;AL*1153926545;1619521;1;178022;93512
FR;FR342987427;4772;AL;AL*1153926545;1284650;1;411001;1759
FR;FR408310720;4772;AL;AL*1153926545;782718;6;56364;36363
FR;FR420516510;4772;AL;AL*1153926545;816374;1;68168;-21726
FR;FR444873137;4772;AL;AL*1153926545;3777159;1;33835;179724
FR;FR488422130;4772;AL;AL*1153926545;6480000;10;21178;664332
FR;FR552051104;4771;AL;AL*1153926545;1449228;4;249853;26573
FR;FR650801665;4772;AL;AL*1153926545;957100;5;63030;129633
PL;PL320328081;6820;AM;AM*470093802;1162022;10;5416978;141613
PL;PL320329318;6820;AM;AM*470093802;338649;8;1274514;102628
PL;PL320367052;4110;AM;AM*470093802;829949;11;2999934;216059
PL;PL320371190;6820;AM;AM*470093802;148537;12;1332018;28889
PL;PL320606479;6820;AM;AM*470093802;486599;5;1477402;60152
CZ;CZ25411705;9602;AM;AM*491805585;6709;3;1;108
PT;PT500013799;7022;AO;AO*904632447;4995471;64;708582;63011
PT;PT501335900;4399;AO;AO*904632447;7396886;115;137062;-2478990
PT;PT505924170;4120;AO;AO*904632447;267559051;1062;112819640;-60523927
PT;PT508572142;6420;AO;AO*904632447;63154;1;1;-49060
PT;PT500225702;6820;AO;AOC266335993;183392;1;4523088;-306114
PT;PT502700823;4321;AO;AOC266335993;19343550;203;39828;492829
PT;PT503352225;4110;AO;AOC266335993;8000;1;1;-18053
PT;PT504399829;6420;AO;AOC266335993;104180;1;1;15868
PT;PT508729947;7022;AO;AOC266335993;-30080338;3;1;-51657129
FR;FR314525999;4634;AR;AR*1041337783;293029;3;21298;10559
FR;FR554801944;1102;AR;AR*1041337783;1633261;10;132861;-26823
LV;LV010335975;4771;AR;AR*110002248513;215954;9;91250;-142478
FR;FR439586199;4711;AR;AR*1147025416;10108583;37;256834;6051
AT;AT9110490923;7010;AR;AR*771277713;1;1;911333;-267031
GB;GB06573348;5914;AU;AU*110015554129;1875;1;1;-1871
GB;GB06891737;8299;AU;AU*110015554129;8251353;1;1;644951
GB;GB07015254;5911;AU;AU*110015554129;2881117;2;1;-711022
GB;GB07582704;5911;AU;AU*110015554129;3055;1;1;2705
GB;GB03546808;8299;AU;AU*110021562298;16750;1;1;-6172
GB;GB05132989;6201;AU;AU*110022992141;3994235;1;134037;62153
GB;GB03772552;6201;AU;AU*1880050938;24036;1;6599;-1020
PL;PL141296586;8690;AU;AU*1880172680;7463;5;1;-25103
PL;PL141576185;8690;AU;AU*1880172680;8907;5;1;-2889
