GUO;Country ISO code
WWCAS00000014128685;ES
WWCAS00000014259342;PT
WWCAS00000014371516;PT
WWCAS00000014394817;PT
WWCAS00000014430527;PT
WWCAS00000014447661;PT
WWCAS00000014493137;PT
WWCAS00000014584053;PT
WWCAS00000014596394;PT
WWCAS00000014654978;PT
WWCAS00000014667221;PT
WWCAS00000014744850;PT
WWCAS00000014900552;PT
WWCAS00000014902913;PT
WWCAS00000016225132;PT
WWCAT00000012403276;PT
WWCAT00000012405271;PT
WWCAT00000012949305;PT
WWCAT00000013903670;PT
WWCAT00000014073037;PT
WWCAT00000014477153;PT
WWCAT00000014667245;PT
WWCAT00000014684910;PT
WWCAT00000014898294;PT
WWCAT00000014902044;PT
WWCAT00000206816944;PT
WWCAV00000012142058;PT
WWCAV00000013929373;PT
WWCAV00000014181553;PT
WWCAV00000014271796;PT
WWCAV00000014373154;PT
WWCAV00000014432941;PT
WWCAV00000014499981;PT
WWCAV00000014691652;PT
WWCAV00000014695546;PT
WWCAV00000014707670;PT
WWCAV00000014809155;PT
WWCAV00000014877332;PT
WWCAV00000015163637;PT
WWCAV00000064284935;PT
WWCBA00000207278249;PT
WWCBC00000011940758;PT
WWCBC00000014271095;PT
WWCBC00000014978030;PT
WWCBC00000206155526;PT
WWCBD00000014330819;PT
WWCBD00000014985682;PT
WWCBF00000206429287;PT
WWCBG00000014739251;PT
WWCBG00000015022885;PT
WWCBL00000014395482;PT
WWCBM00000013759828;PT
WWCBM00000014163668;PT
WWCBM00000014412524;PT
WWCBM00000014440469;PT
WWCBP00000182904798;PT
WWCBR00000013483104;PT
WWCBR00000015223716;PT
WWCBR00000015542296;PT
WWCBV00000011133748;PT
WWCBW00000014322110;PT
WWCCA00000014093586;PT
WWCCA00000014112411;PT
WWCCA00000014404182;PT
WWCCB00000010839846;PT
WWCCB00000014273634;PT
WWCCB00000014283166;PT
WWCCB00000014402364;PT
WWCCB00000014719192;PT
WWCCC00000012838492;PT
WWCCC00000013775565;PT
WWCCC00000013835599;PT
WWCCC00000013989364;PT
WWCCC00000014010399;PT
WWCCC00000014209544;PT
WWCCC00000014456584;PT
WWCCC00000014476158;PT
WWCCC00000014765760;PT
WWCCC00000015540524;PT
WWCCC00000041569799;PT
WWCCC00000207083264;PT
WWCCD00000014703767;PT
WWCCD00000021844805;PT
WWCCD00000206413202;PT
WWCCF00000014117732;PT
WWCCF00000014198388;PT
WWCCF00000014413713;PT
WWCCF00000014449895;PT
WWCCF00000014539934;PT
WWCCF00000014552482;PT
WWCCF00000015348582;PT
WWCCF00000015540785;PT
WWCCF00000205821183;PT
WWCCG00000014206523;PT
WWCCG00000014698914;PT
WWCCL00000011715898;PT
WWCCL00000012411678;PT
WWCCL00000014798884;PT
WWCCM00000013613989;PT
WWCCM00000013875611;PT
WWCCM00000014241202;PT
WWCCM00000014541952;PT
WWCCM00000014687414;PT
WWCCM00000014900372;PT
WWCCM00000086739804;PT
WWCCM00000094429798;PT
WWCCM00000205688895;PT
WWCCM00000206150330;PT
WWCCO00000011514195;PT
WWCCO00000013546286;PT
WWCCO00000014719859;PT
WWCCO00000014897022;PT
WWCCO00000108284802;PT
WWCCP00000014534620;PT
WWCCP00000014570904;PT
WWCCP00000014574871;PT
WWCCP00000014576212;PT
WWCCP00000015544954;PT
WWCCP00000016165770;PT
WWCCQ00000047554799;PT
WWCCR00000013974774;PT
WWCCR00000014091483;PT
WWCCR00000014338194;PT
WWCCR00000014426076;PT
WWCCR00000014891958;PT
WWCCS00000011085230;PT
WWCCS00000012029825;PT
WWCCS00000013800449;PT
WWCCS00000014214021;PT
WWCCS00000014217695;PT
WWCCS00000014230660;PT
WWCCS00000014341252;PT
WWCCS00000014433127;PT
WWCCS00000014784141;PT
WWCCS00000014900114;PT
WWCCS00000205698540;PT
WWCCT00000011650081;PT
WWCCT00000014082059;PT
WWCCT00000015453692;PT
WWCCV00000115019798;PT
WWCDA00000010818993;PT
WWCDA00000014198262;PT
WWCDA00000014273186;PT
WWCDB00000014310943;PT
WWCDC00000014937925;PT
WWCDC00000195969798;PT
WWCDF00000014431053;PT
WWCDG00000015118514;PT
WWCDG00000205775227;PT
WWCDJ00000012463382;PT
WWCDL00000014485891;PT
WWCDM00000014356478;PT
WWCDM00000014616556;PT
WWCDN00000014316260;PT
WWCDP00000013494876;PT
WWCDP00000014054988;PT
WWCDR00000014493208;PT
WWCDR00000014635661;PT
WWCDS00000011424257;PT
WWCDS00000012613469;PT
WWCDS00000014316508;PT
WWCDS00000014590186;PT
WWCDS00000014874368;PT
WWCDS00000057949802;PT
WWCEC00000149699801;PT
WWCEC00000205636082;PT
WWCEC00000206761797;PT
WWCEF00000014294479;PT
WWCEF00000014336471;PT
WWCEF00000014517875;PT
WWCEH00000014838309;PT
WWCEJ00000014160548;PT
WWCEM00000013942906;PT
WWCEM00000014014398;PT
WWCEM00000014413533;PT
WWCEM00000046159800;PT
WWCEP00000206455170;PT
WWCES00000014174063;PT
WWCES00000014191586;PT
WWCES00000206505425;PT
WWCFA00000011724838;PT
WWCFA00000013959086;PT
WWCFA00000014167620;PT
WWCFA00000014266358;PT
WWCFA00000014449881;PT
WWCFA00000014958866;PT
WWCFB00000014393729;PT
WWCFC00000014094006;PT
WWCFC00000014116248;PT
WWCFC00000014257050;PT
WWCFC00000014335727;PT
WWCFC00000014448313;PT
WWCFC00000014458080;PT
WWCFC00000014533250;PT
WWCFC00000014594481;PT
WWCFC00000014641575;PT
WWCFC00000014698434;PT
WWCFC00000016787745;PT
WWCFF00000010816359;PT
WWCFF00000013880524;PT
WWCFF00000014225977;PT
WWCFF00000014505239;PT
WWCFF00000015541426;PT
WWCFF00000125559830;PT
WWCFI00000014419539;PT
WWCFL00000014270774;PT
WWCFL00000014394262;PT
WWCFL00000014449498;PT
WWCFM00000013426196;PT
WWCFM00000014393940;PT
WWCFM00000014589129;PT
WWCFN00000014445878;PT
WWCFN00000015000878;PT
WWCFO00000013357561;PT
WWCFO00000205656881;PT
WWCFP00000014314477;PT
WWCFP00000014316355;PT
WWCFR00000014166049;PT
WWCFR00000014181628;PT
WWCFR00000014827122;PT
WWCFR00000205651704;PT
WWCFR00000205814795;PT
WWCFS00000011810947;PT
WWCFS00000013952293;PT
WWCFS00000014445873;PT
WWCFS00000014517940;PT
WWCFS00000015000149;PT
WWCFS00000016789667;PT
WWCFS00000023489798;PT
WWCFT00000014218992;PT
WWCFT00000014365563;PT
WWCFT00000014769649;PT
WWCFT00000015148811;PT
WWCFV00000014500249;PT
WWCFV00000014837104;PT
WWCGB00000079414802;PT
WWCGC00000014712874;PT
WWCGC00000015002013;PT
WWCGD00000013689987;PT
WWCGD00000014837889;PT
WWCGF00000180024798;PT
WWCGG00000011689996;PT
WWCGG00000014764612;PT
WWCGG00000206460185;PT
WWCGI00000014382829;PT
WWCGL00000166019798;PT
WWCGM00000012897420;PT
WWCGN00000010840310;PT
WWCGN00000011751648;PT
WWCGO00000205965053;PT
WWCGR00000014712085;PT
WWCGS00000010738735;PT
WWCGS00000014335058;PT
WWCGS00000014578226;PT
WWCGS00000015228865;ES
WWCGT00000014401268;PT
WWCIA00000014358338;PT
WWCIB00000012173190;PT
WWCIB00000014211130;PT
WWCIB00000014575606;PT
WWCIC00000014627638;PT
WWCIG00000015549848;ES
WWCIG00000016285176;PT
WWCIG00000026559798;PT
WWCIL00000014623960;PT
WWCIL00000206696240;PT
WWCIM00000014748938;PT
WWCIM00000014929279;PT
WWCIM00000014959014;PT
WWCIO00000013910458;PT
WWCIP00000014657378;PT
WWCIP00000014736464;PT
WWCIP00000014959090;PT
WWCIP00000206189845;PT
WWCIR00000014827934;PT
WWCIS00000014959738;PT
WWCIS00000015258483;PT
WWCIS00000082394801;PT
WWCIS00000155804799;PT
WWCIV00000014323096;PT
WWCJA00000011304755;PT
WWCJA00000013725008;PT
WWCJA00000013743573;PT
WWCJA00000013982450;PT
WWCJA00000014231839;PT
WWCJA00000014235231;PT
WWCJA00000014345927;PT
WWCJA00000014360760;PT
WWCJA00000014368573;PT
WWCJA00000014431980;PT
WWCJA00000014481195;PT
WWCJA00000014488521;PT
WWCJA00000014530037;PT
WWCJA00000014561939;PT
WWCJA00000014642803;PT
WWCJA00000014698240;PT
WWCJA00000014810257;PT
WWCJA00000014870845;PT
WWCJA00000014880122;PT
WWCJA00000014898726;PT
WWCJA00000015012633;PT
WWCJB00000011784577;PT
WWCJB00000014114879;PT
WWCJB00000014268530;PT
WWCJB00000014442748;PT
WWCJB00000014491064;PT
WWCJB00000014645821;PT
WWCJB00000015173471;PT
WWCJC00000010765005;PT
WWCJC00000012413890;PT
WWCJC00000012462307;PT
WWCJC00000012912566;PT
WWCJC00000013713130;PT
WWCJC00000013950260;PT
WWCJC00000014048215;PT
WWCJC00000014217439;PT
WWCJC00000014291626;PT
WWCJC00000014411486;PT
WWCJC00000014437286;PT
WWCJC00000014447586;PT
WWCJC00000014470534;PT
WWCJC00000014472731;PT
WWCJC00000014484066;PT
WWCJC00000014540320;PT
WWCJC00000014572710;PT
WWCJC00000014597960;PT
WWCJC00000014608543;PT
WWCJC00000014626848;PT
WWCJC00000014701386;PT
WWCJC00000014711361;PT
WWCJC00000014749031;PT
WWCJC00000014898433;PT
WWCJC00000014992869;PT
WWCJC00000205691515;PT
WWCJC00000206495215;PT
WWCJD00000013395076;PT
WWCJD00000014157780;PT
WWCJD00000014420091;PT
WWCJE00000014418524;PT
WWCJE00000014482454;PT
WWCJE00000014758562;PT
WWCJF00000010990659;PT
WWCJF00000011293552;PT
WWCJF00000012960932;PT
WWCJF00000013555512;PT
WWCJF00000013970824;PT
WWCJF00000013976999;PT
WWCJF00000014127227;PT
WWCJF00000014236069;PT
WWCJF00000014327979;PT
WWCJF00000014358691;PT
WWCJF00000014396302;PT
WWCJF00000014541875;PT
WWCJF00000014582406;PT
WWCJF00000014584063;PT
WWCJF00000014628024;PT
WWCJF00000014707090;PT
WWCJF00000014767100;PT
WWCJF00000014773914;PT
WWCJF00000014936389;PT
WWCJF00000015545910;PT
WWCJF00000016180514;PT
WWCJG00000010802633;PT
WWCJG00000012446190;PT
WWCJG00000013682048;PT
WWCJG00000013747788;PT
WWCJG00000014064251;PT
WWCJG00000014183443;PT
WWCJG00000014319601;PT
WWCJG00000014329602;PT
WWCJG00000014426503;PT
WWCJG00000014595062;PT
WWCJG00000014648532;PT
WWCJG00000014648954;PT
WWCJG00000014929871;PT
WWCJG00000015032751;PT
WWCJG00000016285292;PT
WWCJG00000016791615;PT
WWCJI00000014488778;PT
WWCJJ00000014284053;PT
WWCJJ00000014475699;PT
WWCJJ00000014720974;PT
WWCJJ00000014994451;PT
WWCJJ00000206372518;PT
WWCJL00000013815003;PT
WWCJL00000014458602;PT
WWCJL00000014553859;PT
WWCJL00000014749102;PT
WWCJL00000015546000;PT
WWCJL00000016725037;PT
WWCJL00000022199855;PT
WWCJL00000158044798;PT
WWCJM00000013205017;PT
WWCJM00000013783972;PT
WWCJM00000013927995;PT
WWCJM00000013991258;PT
WWCJM00000014012802;PT
WWCJM00000014062863;PT
WWCJM00000014119159;PT
WWCJM00000014228662;PT
WWCJM00000014312994;PT
WWCJM00000014340930;PT
WWCJM00000014356611;PT
WWCJM00000014416799;PT
WWCJM00000014447063;PT
WWCJM00000014459705;PT
WWCJM00000014469491;PT
WWCJM00000014530248;PT
WWCJM00000014535545;PT
WWCJM00000014551152;PT
WWCJM00000014561081;PT
WWCJM00000014583110;PT
WWCJM00000014601241;PT
WWCJM00000014929140;PT
WWCJM00000059399800;PT
WWCJM00000083514814;PT
WWCJM00000176484913;PT
WWCJM00000205810918;PT
WWCJM00000206595605;PT
WWCJN00000012788481;PT
WWCJN00000013816845;PT
WWCJN00000013817065;PT
WWCJN00000014153468;PT
WWCJN00000014197088;PT
WWCJN00000014208591;PT
WWCJN00000014287667;PT
WWCJN00000014471574;PT
WWCJN00000014497877;PT
WWCJN00000014613687;PT
WWCJN00000014750884;PT
WWCJN00000122469801;PT
WWCJO00000011990454;PT
WWCJO00000013739525;PT
WWCJO00000014483160;PT
WWCJO00000014577712;PT
WWCJO00000014719148;PT
WWCJO00000154489801;PT
WWCJP00000013895235;PT
WWCJP00000014078763;PT
WWCJP00000014259499;PT
WWCJP00000014284121;PT
WWCJP00000014313493;PT
WWCJP00000014347111;PT
WWCJP00000014527559;PT
WWCJP00000014565159;PT
WWCJP00000014668845;PT
WWCJP00000014881797;PT
WWCJP00000014903198;PT
WWCJP00000014929057;PT
WWCJP00000015254219;PT
WWCJR00000013244318;PT
WWCJR00000013913081;PT
WWCJR00000014195577;PT
WWCJR00000014195720;PT
WWCJR00000014200207;PT
WWCJR00000014205011;PT
WWCJR00000014257285;PT
WWCJR00000014423252;PT
WWCJR00000014436719;PT
WWCJR00000014436857;PT
WWCJR00000014518727;PT
WWCJR00000014583319;PT
WWCJR00000014630452;PT
WWCJR00000014657492;PT
WWCJR00000014797480;PT
WWCJR00000014958166;PT
WWCJR00000014997075;PT
WWCJR00000017289798;PT
WWCJR00000061219799;PT
WWCJR00000068599800;PT
WWCJR00000206235465;PT
WWCJR00000206687471;ES
WWCJS00000010806060;PT
WWCJS00000010908100;PT
WWCJS00000010999674;PT
WWCJS00000011312127;PT
WWCJS00000011743286;PT
WWCJS00000012563556;PT
WWCJS00000012943308;PT
WWCJS00000013328356;PT
WWCJS00000013796863;PT
WWCJS00000013883948;PT
WWCJS00000014014035;PT
WWCJS00000014063076;PT
WWCJS00000014198675;ES
WWCJS00000014250587;PT
WWCJS00000014318117;PT
WWCJS00000014353122;PT
WWCJS00000014369425;PT
WWCJS00000014394818;PT
WWCJS00000014499602;PT
WWCJS00000014543319;PT
WWCJS00000014684667;PT
WWCJS00000014709018;PT
WWCJS00000014709227;PT
WWCJS00000014748896;PT
WWCJS00000014823050;PT
WWCJS00000014850620;PT
WWCJS00000015044156;PT
WWCJS00000205780598;PT
WWCJT00000013758969;PT
WWCJT00000013901169;PT
WWCJT00000014003509;PT
WWCJT00000206533958;PT
WWCJV00000011119719;PT
WWCJV00000013428355;PT
WWCJV00000014710823;PT
WWCJV00000014758806;PT
WWCJV00000014807025;PT
WWCJV00000015488641;PT
WWCJV00000075549817;PT
WWCJV00000206358074;PT
WWCKS00000014097227;PT
WWCLA00000014001243;PT
WWCLA00000014661837;PT
WWCLA00000043244800;PT
WWCLB00000205988234;PT
WWCLB00000206194963;PT
WWCLC00000013930433;PT
WWCLC00000014000325;PT
WWCLC00000014712712;PT
WWCLC00000082539798;PT
WWCLE00000010898036;PT
WWCLF00000014323209;PT
WWCLF00000014428196;PT
WWCLF00000014723566;PT
WWCLG00000014105741;ES
WWCLG00000014717652;PT
WWCLL00000014710620;PT
WWCLM00000012895459;PT
WWCLM00000014016716;PT
WWCLM00000014109946;PT
WWCLM00000014231248;PT
WWCLM00000014297945;PT
WWCLM00000014585176;PT
WWCLM00000015018237;PT
WWCLM00000015203603;PT
WWCLN00000010810163;PT
WWCLN00000014820164;PT
WWCLO00000014399607;PT
WWCLP00000014763276;PT
WWCLP00000014997255;PT
WWCLP00000105839799;PT
WWCLR00000011671004;PT
WWCLR00000014689155;PT
WWCLR00000015233680;PT
WWCLS00000012634255;PT
WWCLS00000014077528;PT
WWCLS00000014325792;PT
WWCLS00000014390452;PT
WWCLS00000014453166;PT
WWCLS00000014781141;PT
WWCLS00000014856734;PT
WWCLT00000014611442;PT
WWCLT00000014788029;PT
WWCLV00000013989048;PT
WWCLV00000014597652;PT
WWCLZ00000014964454;PT
WWCMA00000011163048;PT
WWCMA00000013440319;PT
WWCMA00000013475613;PT
WWCMA00000013773591;PT
WWCMA00000013906345;PT
WWCMA00000014210852;PT
WWCMA00000014264321;PT
WWCMA00000014318752;PT
WWCMA00000014685333;PT
WWCMA00000014728412;PT
WWCMA00000014936022;PT
WWCMA00000014964717;PT
WWCMA00000015000543;PT
WWCMB00000014265519;PT
WWCMB00000014273046;PT
WWCMB00000014548328;PT
WWCMB00000014570401;PT
WWCMB00000015313647;PT
WWCMB00000205656988;PT
WWCMC00000013572471;PT
WWCMC00000013722956;PT
WWCMC00000014082865;PT
WWCMC00000014205193;PT
WWCMC00000014234576;PT
WWCMC00000014244076;PT
WWCMC00000014252976;PT
WWCMC00000014270188;PT
WWCMC00000014300266;PT
WWCMC00000014360419;PT
WWCMC00000014387537;PT
WWCMC00000014485598;PT
WWCMC00000014521203;PT
WWCMC00000014538468;PT
WWCMC00000014583455;PT
WWCMC00000014596918;PT
WWCMC00000014601541;PT
WWCMC00000014689740;PT
WWCMC00000014753581;PT
WWCMC00000014888101;PT
WWCMC00000014933366;PT
WWCMC00000014997015;PT
WWCMC00000015078479;PT
WWCMC00000015148835;PT
WWCMC00000015529712;PT
WWCMC00000023455268;PT
WWCMC00000151974798;PT
WWCMD00000011144860;PT
WWCMD00000014257944;PT
WWCMD00000205690499;PT
WWCMD00000206235072;PT
WWCME00000014766247;PT
WWCMF00000013574878;PT
WWCMF00000013576241;PT
WWCMF00000013733154;PT
WWCMF00000013944390;PT
WWCMF00000014060351;PT
WWCMF00000014214391;PT
WWCMF00000014222416;PT
WWCMF00000014294620;PT
WWCMF00000014329528;PT
WWCMF00000014503085;PT
WWCMF00000014614559;PT
WWCMF00000014768002;PT
WWCMF00000026789828;PT
WWCMF00000087144802;PT
WWCMF00000205974888;PT
WWCMG00000014561715;PT
WWCMG00000014700304;PT
WWCMG00000014794318;PT
WWCMG00000014833819;PT
WWCMG00000014994525;PT
WWCMG00000015052758;PT
WWCMG00000016171076;PT
WWCMG00000110414800;PT
WWCMG00000206205451;PT
WWCMJ00000014843205;PT
WWCMJ00000016165001;PT
WWCML00000013938504;PT
WWCML00000014196693;PT
WWCML00000014331114;PT
WWCML00000014396886;PT
WWCML00000014490962;PT
WWCML00000014497254;PT
WWCML00000076864799;PT
WWCML00000176519851;PT
WWCMM00000012528238;PT
WWCMM00000013894021;PT
WWCMM00000014071055;PT
WWCMM00000014244587;PT
WWCMM00000014314818;PT
WWCMM00000014495098;PT
WWCMM00000014574688;PT
WWCMM00000014675606;PT
WWCMM00000014765243;PT
WWCMM00000014767255;PT
WWCMM00000080159800;PT
WWCMM00000205985108;PT
WWCMM00000206525923;PT
WWCMM00000206632850;PT
WWCMN00000014471633;PT
WWCMN00000014706566;PT
WWCMN00000111029798;PT
WWCMN00000121039798;PT
WWCMO00000014213758;PT
WWCMO00000014627604;PT
WWCMO00000057594804;PT
WWCMP00000012070847;PT
WWCMP00000014363388;PT
WWCMP00000014388384;PT
WWCMP00000014405969;PT
WWCMP00000014421012;PT
WWCMP00000014515904;PT
WWCMP00000014555900;PT
WWCMP00000014562847;PT
WWCMP00000014665913;PT
WWCMP00000014700030;PT
WWCMP00000092969842;PT
WWCMP00000119234802;PT
WWCMP00000188854903;PT
WWCMP00000205636472;PT
WWCMR00000014090203;PT
WWCMR00000014348161;PT
WWCMR00000014478248;PT
WWCMR00000014493768;PT
WWCMR00000014587057;PT
WWCMR00000014727506;PT
WWCMR00000014735714;PT
WWCMR00000014771995;PT
WWCMR00000014884463;PT
WWCMR00000206165124;PT
WWCMS00000013674050;PT
WWCMS00000013754913;PT
WWCMS00000014156414;PT
WWCMS00000014263261;PT
WWCMS00000014265635;PT
WWCMS00000014268681;PT
WWCMS00000014272376;PT
WWCMS00000014282696;PT
WWCMS00000014411615;PT
WWCMS00000014487153;PT
WWCMS00000014514061;PT
WWCMS00000014750291;PT
WWCMS00000014763069;PT
WWCMS00000014819855;PT
WWCMS00000014908040;PT
WWCMS00000014997145;PT
WWCMS00000059504798;PT
WWCMS00000205650765;PT
WWCMS00000205829856;PT
WWCMS00000206722265;PT
WWCMT00000014848719;PT
WWCMT00000176989806;PT
WWCMV00000011155970;PT
WWCMV00000013690440;PT
WWCMV00000014968032;PT
WWCMV00000205729805;PT
WWCMV00000206687048;PT
WWCNA00000014218732;PT
WWCNC00000013913979;PT
WWCND00000014469564;PT
WWCNF00000206000395;PT
WWCNG00000014578331;PT
WWCNG00000014916674;PT
WWCNJ00000014395549;PT
WWCNL00000014171719;PT
WWCNL00000014927512;PT
WWCNM00000014130562;PT
WWCNM00000121319802;PT
WWCNN00000205980118;PT
WWCNP00000012922212;PT
WWCNP00000013412103;PT
WWCNP00000014632171;PT
WWCNR00000014798302;PT
WWCNS00000014388540;PT
WWCNS00000014408267;PT
WWCNS00000014888076;PT
WWCNS00000016225260;PT
WWCNT00000205805991;PT
WWCOC00000014063893;PT
WWCOS00000014223891;PT
WWCOS00000109879798;PT
WWCOS00000205690344;PT
WWCOV00000014508500;PT
WWCP1229101;DK
WWCP127752;DK
WWCP1964546;DK
WWCP2820563;DK
WWCP3041117;DK
WWCPA00000013220754;PT
WWCPA00000013983700;PT
WWCPA00000014197526;PT
WWCPA00000014246557;PT
WWCPA00000014318186;PT
WWCPA00000014605085;PT
WWCPA00000014655580;PT
WWCPA00000014932691;PT
WWCPB00000014303432;PT
WWCPB00000014355743;PT
WWCPB00000014371395;PT
WWCPB00000014507701;PT
WWCPB00000014647281;PT
WWCPB00000014833161;PT
WWCPB00000014890518;PT
WWCPB00000014983427;PT
WWCPB00000015018332;PT
WWCPB00000016775529;PT
WWCPC00000013109919;PT
WWCPC00000013348762;PT
WWCPC00000013722177;PT
WWCPC00000013783028;PT
WWCPC00000013801383;PT
WWCPC00000013850745;PT
WWCPC00000013979961;PT
WWCPC00000014278652;PT
WWCPC00000014389721;PT
WWCPC00000014435244;PT
WWCPC00000014544106;PT
WWCPC00000014570279;PT
WWCPC00000014701866;PT
WWCPC00000014819761;PT
WWCPC00000014836656;PT
WWCPC00000014893803;PT
WWCPC00000015043322;PT
WWCPD00000014197817;PT
WWCPD00000014941099;PT
WWCPE00000013908911;PT
WWCPF00000010889801;PT
WWCPF00000012957358;PT
WWCPF00000013964485;PT
WWCPF00000014258487;PT
WWCPF00000014340141;PT
WWCPF00000014587464;PT
WWCPF00000014868492;PT
WWCPF00000206055239;PT
WWCPG00000011730236;PT
WWCPG00000014480161;PT
WWCPG00000014902417;PT
WWCPG00000176484824;PT
WWCPG00000205980934;PT
WWCPI00000014679534;PT
WWCPL00000083039800;PT
WWCPM00000013911139;PT
WWCPM00000013972901;PT
WWCPM00000014447397;PT
WWCPM00000014652534;PT
WWCPM00000014760179;PT
WWCPM00000014900275;PT
WWCPM00000205909736;PT
WWCPN00000014560372;PT
WWCPO00000013681218;PT
WWCPO00000014245848;PT
WWCPO00000014608063;PT
WWCPP00000014127868;PT
WWCPP00000014242314;PT
WWCPP00000014250474;PT
WWCPP00000014548412;PT
WWCPP00000014802097;PT
WWCPP00000014956876;PT
WWCPP00000167624798;PT
WWCPR00000012503161;PT
WWCPR00000012715427;PT
WWCPR00000013987816;PT
WWCPR00000014301490;PT
WWCPR00000014994287;PT
WWCPR00000015148834;PT
WWCPR00000206575393;PT
WWCPS00000013811855;PT
WWCPS00000013973907;PT
WWCPS00000014284098;PT
WWCPS00000014290237;PT
WWCPS00000014474706;PT
WWCPS00000014500857;PT
WWCPS00000014893592;PT
WWCPS00000014936416;PT
WWCPS00000037284805;PT
WWCPS00000176569798;PT
WWCPT00000011019176;PT
WWCPT00000014958293;PT
WWCPT00000016170836;PT
WWCPV00000012775141;PT
WWCPV00000014222198;PT
WWCRA00000014234867;PT
WWCRA00000014266053;PT
WWCRA00000014492768;PT
WWCRA00000014771167;PT
WWCRA00000207112955;PT
WWCRB00000013675234;PT
WWCRB00000014684819;PT
WWCRC00000010737122;PT
WWCRC00000011610488;PT
WWCRC00000012257479;PT
WWCRC00000013876912;PT
WWCRC00000014460023;PT
WWCRC00000014470174;PT
WWCRC00000014721985;PT
WWCRC00000014890227;PT
WWCRD00000013850681;PT
WWCRD00000014095868;PT
WWCRE00000013851820;PT
WWCRF00000013910131;PT
WWCRF00000013992207;PT
WWCRF00000014392830;PT
WWCRF00000014688448;PT
WWCRF00000015047525;PT
WWCRG00000014571080;PT
WWCRG00000016225186;PT
WWCRJ00000014479778;PT
WWCRL00000014019504;PT
WWCRL00000014214193;PT
WWCRL00000014967123;PT
WWCRM00000011010236;PT
WWCRM00000014213689;PT
WWCRM00000014272923;PT
WWCRM00000014356087;PT
WWCRM00000014393135;PT
WWCRM00000014705304;PT
WWCRM00000014888369;PT
WWCRM00000072899802;PT
WWCRM00000087144848;PT
WWCRP00000206433860;PT
WWCRR00000013247564;PT
WWCRR00000014865426;PT
WWCRR00000016220019;PT
WWCRS00000012661634;PT
WWCRS00000013876067;PT
WWCRS00000013909912;PT
WWCRS00000013966061;PT
WWCRS00000014195932;PT
WWCRS00000014246820;PT
WWCRS00000014424054;PT
WWCRS00000014501994;PT
WWCRS00000014828905;PT
WWCRS00000205801275;PT
WWCRS00000205884811;PT
WWCRT00000013783356;PT
WWCRT00000014004004;PT
WWCRT00000014828664;PT
WWCRT00000014852266;PT
WWCRV00000014899741;PT
WWCRV00000188624889;PT
WWCSC00000011634753;PT
WWCSC00000014527127;PT
WWCSC00000014779938;PT
WWCSC00000120304798;PT
WWCSC00000205822318;PT
WWCSD00000013715284;PT
WWCSD00000083079799;PT
WWCSF00000150619798;PT
WWCSF00000205986733;GB
WWCSG00000015458463;PT
WWCSG00000205744754;PT
WWCSG00000205889818;PT
WWCSJ00000014700415;PT
WWCSL00000015541657;PT
WWCSM00000014994363;PT
WWCSM00000118754799;PT
WWCSM00000205820269;PT
WWCSN00000015348518;PT
WWCSP00000013201434;PT
WWCSP00000014380558;PT
WWCSP00000014510607;PT
WWCSR00000013793073;PT
WWCSR00000013804459;PT
WWCSR00000014263249;PT
WWCSR00000014453919;PT
WWCSR00000015313708;PT
WWCSR00000015540416;PT
WWCSR00000016779003;PT
WWCSS00000014105954;PT
WWCSS00000014453824;PT
WWCSS00000014535928;PT
WWCSS00000014548000;PT
WWCSS00000014998641;PT
WWCSS00000022219798;PT
WWCSS00000031514828;PT
WWCST00000014418793;PT
WWCTB00000014577072;PT
WWCTC00000014212478;PT
WWCTC00000014797544;PT
WWCTC00000014997152;PT
WWCTF00000014437596;PT
WWCTF00000014507290;PT
WWCTF00000015278598;PT
WWCTG00000082229802;PT
WWCTM00000013966668;PT
WWCTM00000014157995;PT
WWCTM00000016796283;PT
WWCTM00000205662513;PT
WWCTN00000205854855;PT
WWCTP00000014681446;PT
WWCTP00000205819726;PT
WWCTS00000013717533;PT
WWCTS00000014644782;PT
WWCTS00000014928622;PT
WWCVA00000013293448;PT
WWCVA00000014417373;PT
WWCVC00000012606822;PT
WWCVC00000013930037;PT
WWCVC00000014429029;PT
WWCVC00000014492100;PT
WWCVC00000014548385;PT
WWCVC00000015268691;PT
WWCVD00000014436366;PT
WWCVG00000014985539;PT
WWCVG00000016639872;PT
WWCVI00000076969868;PT
WWCVM00000013566723;PT
WWCVM00000014569286;PT
WWCVM00000014637457;PT
WWCVM00000014689195;PT
WWCVM00000014719227;PT
WWCVM00000190784828;PT
WWCVO00000013931070;PT
WWCVR00000011582090;PT
WWCVR00000014506560;PT
WWCYC00000205650834;PT
WWCZF00000014690038;PT
WWCZM00000014416603;PT
WWCHA00000014811202;PT
WWCHA00000014907893;PT
WWCHB00000014010293;PT
WWCHB00000014164095;PT
WWCHC00000013956964;PT
WWCHC00000014097721;PT
WWCHC00000014541892;PT
WWCHC00000014626010;PT
WWCHF00000014544327;PT
WWCHJ00000014973277;PT
WWCHK00000206611710;PT
WWCHL00000014369613;PT
WWCHL00000206356117;PT
WWCHM00000013352839;PT
WWCHN00000012857214;PT
WWCHP00000013849895;PT
WWCHP00000014406066;PT
WWCHP00000014720376;PT
WWCHP00000016639829;PT
WWCHR00000012412834;PT
WWCHS00000010811018;PT
WWCHS00000014394965;PT
WWCHS00000014475241;PT
WWCHS00000014892132;PT
